"fare_id","route_id","origin_id","destination_id","contains_id"
"Fare_Free","BB_N",,,
"Fare_Free","BB_SE",,,
"Fare_Free","BB_SW",,,
"Fare_Free","C1",,,
"Fare_Free","C2",,,
"Fare_Free","C3",,,
"Fare_Free","CVA",,,
"Fare_PC","PC",,,
"Fare_Free","R1",,,
"Fare_Free","R2",,,
"Fare_Free","R3",,,
"Fare_Free","R4",,,
"Fare_Free","R5",,,
"Fare_Free","R6",,,
"Fare_Free","R7",,,
"Fare_Free","R8",,,
"Fare_LBL","LBL",,,
