route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,trip_bikes_allowed
509,262A317,17183A262B317,,"Loop",,,0,0
510,262A317,17184A262B317,,"Loop",,,1,0
511,262A317,17185A262B317,,"Loop",,,2,0
523,263A317,17186A263B317,,"Loop",,,3,0
523,263A317,17187A263B317,,"Loop",,,4,0
412,262A317,17188A262B317,,"McMinnville",,,5,2
412,262A317,17190A262B317,,"McMinnville",,,5,2
412,262A317,17192A262B317,,"McMinnville",,,5,2
623,263A317,18023A263B317,,"Grand Ronde",,,6,0
412,262A317,17194A262B317,,"McMinnville",,,5,2
412,262A317,17197A262B317,,"McMinnville",,,5,2
412,262A317,17982A262B317,,"McMinnville",,,5,2
623,263A317,18027A263B317,,"Grand Ronde",,,6,0
623,263A317,18024A263B317,,"Grand Ronde",,,6,0
412,262A317,17987A262B317,,"Grand Ronde",,,7,2
412,262A317,17204A262B317,,"Grand Ronde",,,7,2
412,262A317,17205A262B317,,"Grand Ronde",,,7,2
412,262A317,17988A262B317,,"Grand Ronde",,,7,2
412,262A317,17207A262B317,,"Grand Ronde",,,7,2
412,262A317,17209A262B317,,"Grand Ronde",,,7,2
412,262A317,17210A262B317,,"Grand Ronde",,,7,2
623,263A317,18020A263B317,,"Mcminnville",,,8,0
623,263A317,18021A263B317,,"Mcminnville",,,8,0
623,263A317,18019A263B317,,"Mcminnville",,,8,0
413,262A317,17227A262B317,,"Hillsboro",,,9,2
413,262A317,17226A262B317,,"Hillsboro",,,9,2
413,262A317,17225A262B317,,"Hillsboro",,,9,2
413,262A317,17224A262B317,,"Hillsboro",,,9,2
413,262A317,17228A262B317,,"Hillsboro",,,9,2
413,262A317,17229A262B317,,"McMinnville",,,10,2
413,262A317,17230A262B317,,"McMinnville",,,10,2
413,262A317,17231A262B317,,"McMinnville",,,10,2
413,262A317,17232A262B317,,"McMinnville",,,10,2
413,262A317,17233A262B317,,"McMinnville",,,10,2
411,262A317,17234A262B317,,"Salem",,,11,2
411,262A317,17235A262B317,,"Salem",,,11,2
411,262A317,17236A262B317,,"Salem",,,11,2
411,262A317,17237A262B317,,"Salem",,,11,2
411,262A317,17238A262B317,,"Salem",,,11,2
411,262A317,17239A262B317,,"McMinnville",,,12,2
411,262A317,17240A262B317,,"McMinnville",,,12,2
411,262A317,17241A262B317,,"McMinnville",,,12,2
411,262A317,17242A262B317,,"McMinnville",,,12,2
411,262A317,17243A262B317,,"McMinnville",,,12,2
414,262A317,17254A262B317,,"McMinnville",,,13,2
414,262A317,17255A262B317,,"McMinnville",,,14,2
414,262A317,17249A262B317,,"McMinnville",,,15,2
414,262A317,17250A262B317,,"McMinnville",,,14,2
414,262A317,17251A262B317,,"McMinnville",,,14,2
414,262A317,17252A262B317,,"McMinnville",,,14,2
414,262A317,17253A262B317,,"McMinnville",,,14,2
414,262A317,17256A262B317,,"McMinnville",,,14,2
414,262A317,17257A262B317,,"McMinnville",,,14,2
414,262A317,17258A262B317,,"McMinnville",,,14,2
414,262A317,17259A262B317,,"McMinnville",,,14,2
620,263A317,18010A263B317,,"Mcminnville",,,16,0
619,262A317,18009A262B317,,"Mcminnville",,,17,0
619,262A317,18008A262B317,,"Tigard",,,18,0
620,263A317,18011A263B317,,"Tigard",,,19,0
620,263A317,18012A263B317,,"Tigard",,,19,0
620,263A317,18013A263B317,,"Tigard",,,19,0
620,263A317,18014A263B317,,"Tigard",,,19,0
620,263A317,18015A263B317,,"Mcminnville",,,16,0
620,263A317,18016A263B317,,"Mcminnville",,,16,0
620,263A317,18017A263B317,,"Mcminnville",,,16,0
621,262A317,18018A262B317,,"Loop",,,20,0
512,262A317,17282A262B317,,"Loop",,,21,0
513,262A317,17283A262B317,,"Loop",,,22,0
514,262A317,17284A262B317,,"Loop",,,23,0
515,262A317,17285A262B317,,"Loop",,,24,0
414,262A317,17479A262B317,,"McMinnville",,,15,2
412,262A317,17983A262B317,,"McMinnville",,,5,2
623,263A317,18028A263B317,,"Mcminnville",,,25,0
623,263A317,18026A263B317,,"Grand Ronde",,,6,0
623,263A317,18025A263B317,,"Grand Ronde",,,6,0
623,263A317,18022A263B317,,"Mcminnville",,,8,0
414,262A317,17991A262B317,,"Tigard",,,26,2
414,262A317,17992A262B317,,"Tigard",,,26,2
414,262A317,17993A262B317,,"Tigard",,,26,2
414,262A317,17994A262B317,,"Tigard",,,26,2
414,262A317,17995A262B317,,"Tigard",,,26,2
414,262A317,17996A262B317,,"Tigard",,,26,2
414,262A317,17997A262B317,,"Tigard",,,26,2
414,262A317,17998A262B317,,"Tigard",,,26,2
414,262A317,17999A262B317,,"Tigard",,,26,2
414,262A317,18001A262B317,,"Tigard",,,26,2
414,262A317,18003A262B317,,"Tigard",,,27,2
414,262A317,18004A262B317,,"Tigard",,,28,2
